Time,Centered Angle,Centered Low Frequency Carrier,Centered Tremor,Centered Envelope,Centered Torque,Normalized WFE Displacement,centeredTorque
0,140,139,0.002543349229259914,110,138,124,138
0.001044,140,139,0.0024933345633699157,110,139,124,139
0.002087,140,139,0.0024255247323767496,110,142,124,142
0.003131,140,139,0.002339905452410266,110,144,124,144
0.004174,140,139,0.002238462357576131,110,146,124,146
0.005218,140,139,0.0021251810051223334,110,147,124,147
0.006261,140,139,0.002000046880683223,110,149,124,149
0.007305,140,139,0.0018680454035598596,110,149,124,149
0.008348,140,139,0.0017321619320777243,110,150,124,150
0.009392,140,139,0.0015933817689793804,110,150,124,150
0.010436,140,139,0.0014546901668834125,110,150,124,150
0.011479,140,139,0.0013180723337657002,110,150,124,150
0.012523,140,139,0.001184513438510805,110,150,124,150
0.013566,140,139,0.0010539986164818187,110,149,124,149
0.01461,140,139,0.0009275129751362211,110,149,124,149
0.015653,140,139,0.0008050415996860187,110,149,123,149
0.016697,140,139,0.0006855695587690988,110,148,123,148
0.01774,140,139,0.0005690819101763804,110,148,123,148
0.018784,139,139,0.00045556370657803586,110,148,123,148
0.019827,139,139,0.00034200000128705056,110,148,123,148
0.020871,139,139,0.00023037585403871808,110,148,123,148
0.021915,139,139,0.00011767633678720942,110,148,122,148
0.022958,139,139,0.00000588653951825503,110,148,122,148
0.024002,139,139,-0.00010600842393576756,110,148,122,148
0.025045,139,139,-0.00021902341006202684,110,148,122,148
0.026089,139,139,-0.00033317323984127366,110,149,121,149
0.027132,139,139,-0.00044647269291329315,110,148,121,148
0.028176,139,139,-0.0005589365017457417,110,148,121,148
0.029219,139,139,-0.0006705793458154425,110,148,121,148
0.030263,139,139,-0.0007794158457786359,110,148,120,148
0.031307,139,139,-0.00088446055767465,110,147,120,147
0.03235,139,139,-0.0009837279671257506,110,147,120,147
0.033394,139,139,-0.0010762324835696178,110,146,120,146
0.034437,139,139,-0.001159988434502706,110,144,120,144
0.035481,139,139,-0.0012330100597494045,110,143,120,143
0.036524,139,139,-0.001294311505761172,110,142,120,142
0.037568,139,139,-0.0013439068199422976,110,140,119,140
0.038611,139,139,-0.001379809944994592,110,138,119,138
0.039655,139,139,-0.0014030347133235812,110,137,119,137
0.040699,139,139,-0.001414594841470533,110,135,119,135
0.041742,139,139,-0.0014165039245769657,110,134,119,134
0.042786,139,139,-0.001410775430907551,110,133,119,133
0.043829,139,139,-0.00139942269640908,110,133,119,133
0.044873,139,139,-0.0013864589193219755,110,133,120,133
0.045916,139,139,-0.0013738971548411636,110,133,120,133
0.04696,139,139,-0.0013647503098430018,110,133,120,133
0.048003,139,139,-0.0013620311376490084,110,134,120,134
0.049047,139,139,-0.0013687522328722477,110,136,120,136
0.050091,139,139,-0.0013859260263080493,110,137,120,137
0.051134,139,139,-0.0014145647799034314,110,139,120,139
0.052178,139,139,-0.0014576805817795291,110,140,120,140
0.053221,139,139,-0.0015132853413411126,110,142,121,142
0.054265,139,139,-0.0015813907844438807,110,143,121,143
0.055308,139,139,-0.0016610084486518403,110,145,121,145
0.056352,139,139,-0.0017491496785646088,110,146,121,146
0.057395,139,139,-0.0018438256212178475,110,146,121,146
0.058439,139,139,-0.0019440472215806988,110,147,122,147
0.059482,139,139,-0.0020458252181189763,110,147,122,147
0.060526,139,139,-0.0021491701384635997,110,147,122,147
0.06157,139,139,-0.0022520922951619646,110,147,122,147
0.062613,139,139,-0.002352601781514914,110,147,123,147
0.063657,139,139,-0.0024507084675208686,110,146,123,146
0.0647,139,139,-0.0025454219958947703,110,146,123,146
0.065744,139,139,-0.002636751778208988,110,145,123,145
0.066787,139,139,-0.0027237069911073023,110,145,123,145
0.067831,139,139,-0.002807296572638484,110,144,123,144
0.068874,139,139,-0.002887529218693667,110,144,124,144
0.069918,139,139,-0.0029644133795387623,110,144,124,144
0.070962,139,139,-0.003037957256460075,110,143,124,143
0.072005,139,139,-0.003109168798509265,110,143,124,143
0.073049,139,139,-0.0031760556993723657,110,142,124,142
0.074092,139,139,-0.003240625394343204,110,142,124,142
0.075136,139,139,-0.0033018850574172195,110,141,124,141
0.076179,139,139,-0.003359841598484824,110,141,124,141
0.077223,139,139,-0.0034135016606556463,110,140,124,140
0.078266,139,139,-0.003462871617692626,110,140,124,140
0.07931,139,139,-0.0035069575715678974,110,139,124,139
0.080354,139,139,-0.0035457653501419816,110,138,124,138
0.081397,139,139,-0.0035763005049516787,110,137,124,137
0.082441,138,139,-0.003599568309129605,110,136,124,136
0.083484,138,138,-0.003612573755440839,110,134,125,134
0.084528,138,138,-0.0036143215544529907,110,133,125,133
0.085571,138,138,-0.0036038161328172075,110,131,125,131
