Time,Centered Angle,Centered Low Frequency Carrier,Centered Tremor,Centered Envelope,Centered Torque,Normalized WFE Displacement,centeredAngle
0.080354,130,131,-0.0035457653501419816,0.002254201060005306,135,128,130
0.081397,130,131,-0.0035763005049516787,0.0022591776482585504,135,128,130
0.082441,130,131,-0.003599568309129605,0.002264234262388939,134,128,130
0.083484,130,131,-0.003612573755440839,0.002269395167181344,132,128,130
0.084528,130,131,-0.0036143215544529907,0.0022746754116128335,131,128,130
0.085571,130,131,-0.0036038161328172075,0.002280100468257955,130,128,130
0.086615,130,131,-0.003578061631688781,0.002285686573378171,128,128,130
0.087658,130,131,-0.003537061905256479,0.0022914454175849037,127,128,130
0.088702,130,131,-0.0034798205194088026,0.0022973943036027913,125,128,130
0.089745,130,131,-0.003404340750520614,0.0023035300597557843,123,128,130
0.090789,130,131,-0.003311625584367842,0.002309854660075838,121,128,130
0.091833,130,131,-0.0031996777151763133,0.002316364663982025,119,128,130
0.092876,130,131,-0.0030704995447863566,0.002323045476552065,117,128,130
0.09392,130,131,-0.0029250931819565086,0.0023298820095882097,116,128,130
0.094963,130,131,-0.0027634604417798585,0.0023368475912478536,114,128,130
0.096007,130,131,-0.0025886028452370142,0.002343909412982921,113,128,130
0.09705,130,131,-0.00240252161887248,0.00235103991946956,111,128,130
0.098094,130,131,-0.002207217694602434,0.0023581945220247542,110,128,130
0.099137,130,131,-0.002006691709644328,0.002365340049182983,110,128,130
0.100181,130,131,-0.0018029440065799472,0.002365278506864441,110,128,130
0.101225,130,131,-0.0015989746335307038,0.002365420337299187,110,128,130
0.102268,130,131,-0.0013987833444712584,0.0023658128085658654,110,128,130
0.103312,130,131,-0.0012053695996667132,0.002366496328675348,110,128,130
0.104355,130,131,-0.0010217325662249658,0.0023675035580345773,111,128,130
0.105399,130,131,-0.0008508711187845816,0.0023688443333550707,113,128,130
0.106442,130,131,-0.0006957838403187018,0.0023705156515103558,114,128,130
