Time,Raw Angle,Low Frequency Carrier,Tremor,Envelope,Torque,WFE Displacement,centeredTorque
4.038547,8.307248,8.315985955197208,-0.0035373798625034807,0.004300560329528026,0.02391292689777572,0.001865,140
4.03959,8.307313,8.316129275517643,-0.00360640478531307,0.00431755709296603,0.02372654417725551,0.001896,140
4.040634,8.307379,8.316272714120526,-0.003675699517793666,0.004334382429410197,0.02353834369137342,0.001925,140
4.041678,8.307447,8.316416266125989,-0.0037442633601669387,0.004351309018862351,0.023347319777779794,0.001954,140
4.042721,8.307516,8.316559926632692,-0.0038130952373146374,0.004368623171873849,0.02325028454963444,0.001982,140
4.043765,8.307586,8.316703690718064,-0.0038821936979833317,0.004386619486211022,0.023055574717005558,0.002008,140
4.044808,8.307658,8.31684755343855,-0.003950556914183617,0.00440557969703543,0.022858011027227627,0.002034,140
4.045852,8.307731,8.316991509829846,-0.004019182680729414,0.004425785759259087,0.022658578859453146,0.002058,140
4.046895,8.307806,8.317135554907159,-0.00408706841496528,0.004447502544557366,0.02245627242912259,0.002081,140
4.047939,8.307882,8.317279683665452,-0.004155211156636411,0.004470978831901523,0.022252077125154836,0.002104,139
4.048982,8.30796,8.3174238910797,-0.0042226075679410845,0.004496421456083613,0.02194916083119661,0.002125,139
4.050026,8.30804,8.317568172105146,-0.004289253933739974,0.004523997145294255,0.02173916679784664,0.002145,139
4.05107,8.308121,8.317712521677564,-0.004356146161942387,0.004553807972497072,0.021527254365275635,0.002165,139
4.052113,8.308204,8.317856934713522,-0.004422279784048358,0.004585876524110368,0.02131241883097466,0.002183,139
4.053157,8.308288,8.318001406110653,-0.004488649955869488,0.004620138733479347,0.02109564680428503,0.0022,139
4.0542,8.308374,8.318145930747928,-0.004554251458403197,0.004656409266772557,0.020780108131990598,0.002216,139
4.055244,8.308462,8.318290503485922,-0.004619078698892999,0.004694412251200373,0.020461621710742738,0.002232,139
4.056287,8.308552,8.3184351191671,-0.00468312571203582,0.004733743511111245,0.020236007156155398,0.002246,138
4.057331,8.308643,8.318579772616095,-0.004747386161369357,0.004773912345724782,0.02000842678009305,0.002259,138
4.058374,8.308736,8.318724458639997,-0.004810853340821244,0.004814346098514787,0.019682052924257985,0.002272,138
4.059418,8.308831,8.318869172028636,-0.004873520176429938,0.004854434523892376,0.019448533243401532,0.002283,138
4.060462,8.308927,8.319013907554876,-0.00493637922822459,0.004893542831868699,0.019308857723352123,0.002294,138
4.061505,8.309024,8.319158659974901,-0.004999422692275748,0.004931072934740443,0.01907136805256129,0.002303,138
4.062549,8.309123,8.319303424028513,-0.0050616424029022375,0.004966501780821097,0.018830890337186358,0.002312,138
4.063592,8.309223,8.31944819443943,-0.005124029835041301,0.004999396613008943,0.018780067078452874,0.00232,138
4.064636,8.309323,8.31959296591559,-0.005187576106795042,0.005029440925969141,0.01863240746849007,0.002327,138
4.065679,8.309425,8.31973773314946,-0.005250271982115655,0.0050564549660152055,0.01848174135167934,0.002333,138
4.066723,8.309527,8.31988249081834,-0.005314107873665085,0.005080372151841334,0.01852170449951069,0.002338,138
4.067766,8.309629,8.320027233584677,-0.00537907384583739,0.005101240889450395,0.01865646251310968,0.002342,138
4.06881,8.30973,8.320171956096367,-0.005446159617922936,0.005119204930520694,0.018695348866927357,0.002345,138
4.069853,8.309832,8.320316652987083,-0.005513354567441866,0.005134463676843118,0.018828018283291864,0.002348,138
4.070897,8.309932,8.32046131887659,-0.005583647733622159,0.0051472716867972486,0.01905744648161781,0.002349,138
4.071941,8.310032,8.32060594837107,-0.005655027821032529,0.005157904170514569,0.01928580816492689,0.00235,138
4.072984,8.31013,8.320750536063434,-0.005729483203366828,0.005166628884952371,0.019706737130548106,0.002349,138
4.074028,8.310226,8.320895076533667,-0.005807001927370305,0.00517371106503612,0.020032744742639427,0.002348,138
4.075071,8.310321,8.321039564349142,-0.005886571716926221,0.005179399252356928,0.020358653826564876,0.002345,138
4.076115,8.310414,8.321183994064965,-0.005969179977267242,0.005183917638960998,0.020877103548826933,0.002341,139
4.077158,8.310504,8.3213283602243,-0.0060558137993391385,0.005187462821872176,0.021301600499551123,0.002335,139
4.078202,8.310593,8.321472657358717,-0.00614445996429874,0.005190206773081996,0.02153432007782602,0.002328,139
4.079245,8.310681,8.321616879988532,-0.006235104948155142,0.005192298348295298,0.021671080563576323,0.00232,139
4.080289,8.310769,8.32176102262315,-0.006326734926526115,0.005193860090228718,0.021710879062472082,0.00231,139
4.081333,8.310857,8.321905079761402,-0.0064193357795477544,0.005194995898294291,0.021557881083614595,0.002297,139
4.082376,8.310947,8.322049045891905,-0.006510893096890973,0.005195790818079034,0.020922609582530265,0.002283,139
4.08342,8.311042,8.322192915493405,-0.00659839218290857,0.005196315933372249,0.019897899018058864,0.002267,138
4.084463,8.311143,8.322336683035134,-0.006680818061906367,0.005196630208429455,0.018482747027398733,0.002249,138
4.085507,8.311253,8.322480342977165,-0.006755155483519742,0.005196783340765221,0.016290855558986087,0.002228,136
4.08655,8.311377,8.322623889770767,-0.0068163889282232175,0.005196819019374155,0.013221416672747885,0.002205,135
4.087594,8.311519,8.322767317858768,-0.006860502612917934,0.005196776669026351,0.009270443849407466,0.002179,133
4.088637,8.311684,8.322910621675911,-0.006882480496653782,0.005196694145236668,0.0043371292784593965,0.002151,130
4.089681,8.311877,8.323053795649225,-0.006877306286433781,0.005196610061513888,-0.0017751613486882874,0.002121,127
4.090725,8.312105,8.32319683419838,-0.00683796344313113,0.005196566006224771,-0.009265051906105461,0.002089,123
4.091768,8.312375,8.32333973173607,-0.006757435187481198,0.0051966081122682825,-0.01823533967827529,0.002056,119
4.092812,8.312695,8.323482482668368,-0.006627704506164918,0.005196790254364296,-0.028789816704803396,0.002021,113
4.093855,8.313073,8.32362508139511,-0.00644075415798849,0.005197174422704756,-0.040744795307213484,0.001986,107
4.094899,8.313515,8.32376752231026,-0.006190566680125222,0.005197834667809882,-0.05420207772715285,0.001953,100
4.095942,8.31403,8.323909799802292,-0.0058681243944489255,0.005198858153194694,-0.0692664504355824,0.001921,92
4.096986,8.314625,8.32405190825457,-0.005466409413910761,0.005200345597923507,-0.08546575074993419,0.001892,84
4.098029,8.315304,8.324193842045712,-0.004981403648993979,0.005202411222827968,-0.10251648427979415,0.001869,75
4.099073,8.316071,8.324335595549991,-0.004409088814219294,0.005205184916545984,-0.12013515611196668,0.001853,66
4.100117,8.316927,8.324477163137704,-0.0037484464347047053,0.005208807311265667,-0.13765198006333818,0.001847,57
4.10116,8.317869,8.324618539175567,-0.0030024578527584594,0.00521342668023176,-0.15420153685536303,0.001853,49
4.102204,8.318889,8.324759718027101,-0.0021791042345349993,0.005219198803803735,-0.16900925891727142,0.001874,41
4.103247,8.319976,8.324900694053012,-0.0012893665767088657,0.005226271980322539,-0.18120176687532555,0.001914,35
4.104291,8.321113,8.32504146161158,-0.00035022571317742864,0.005234782876810859,-0.18999553849142048,0.001976,30
4.105334,8.322281,8.325182015059053,0.0006193376782120632,0.005244836344949714,-0.19489254120650326,0.002063,28
4.106378,8.323458,8.325322348750037,0.0015973430689169166,0.005256508887756771,-0.1955834113193244,0.002179,27
4.107421,8.324622,8.325462457037892,0.0025618100729513267,0.005269829839398249,-0.19223791847974434,0.002327,29
4.108465,8.325753,8.325602334275123,0.003492758440135109,0.005284788513743012,-0.18521947604251807,0.002509,33
4.109508,8.326833,8.325741974813777,0.0043722080493361565,0.0053013246633253274,-0.17489348839937022,0.002728,38
4.110552,8.327846,8.32588137300584,0.005184178901735282,0.005319348054662335,-0.1620106574000374,0.002986,45
4.111596,8.328782,8.326020523203635,0.005918691114099022,0.005338738476043637,-0.14742348151559523,0.003283,52
4.112639,8.329634,8.326159419760215,0.006568764912062944,0.005359373006050171,-0.13160413864920595,0.003618,60
4.113683,8.330397,8.326298057029769,0.007129420623461604,0.005381122311172967,-0.11512262398280547,0.00399,69
4.114726,8.33107,8.326436429368021,0.007599678671682243,0.005403879378606232,-0.09836125907527318,0.004395,77
4.11577,8.331652,8.32657453113263,0.007978559569051935,0.005427570926692337,-0.08179819253694223,0.004829,86
4.116813,8.332147,8.32671235668359,0.008270083910287173,0.005452139821825014,-0.06591654623139237,0.005286,94
4.117857,8.332559,8.326849900383637,0.008478272365968592,0.005477583254448029,-0.05081613544919593,0.005759,102
4.1189,8.332893,8.32698715659865,0.008608145676093446,0.00550390467149825,-0.0365977698808301,0.006238,109
4.119944,8.333154,8.327124119698048,0.008664724643664258,0.005531144182377099,-0.023745564888983512,0.006716,116
4.120988,8.333352,8.327260784055202,0.008658030128361601,0.005559342599732547,-0.012365301621890035,0.007181,122
4.122031,8.333493,8.327397144047833,0.008594083040277457,0.005588533674814302,-0.0022713031718106873,0.007624,127
4.123075,8.333585,8.32753319405842,0.008480904333715778,0.0056187177550657465,0.006240986024319094,0.008033,131
4.124118,8.333637,8.327668928474603,0.008327515001088734,0.005649851152781127,0.013258433735798873,0.008399,135
4.125162,8.333656,8.327804341689589,0.00814093606687267,0.005681821012910308,0.01896572333442343,0.008712,138
4.126205,8.333649,8.327939428102558,0.0079281885816716,0.0057144481866251515,0.023164232362962434,0.008962,140
4.127249,8.333625,8.328074182119067,0.007698293616352496,0.005747454999182225,0.02603665631019291,0.009143,141
4.128292,8.333589,8.32820859815145,0.007456272256276708,0.00578048249168381,0.027865494952693446,0.009247,142
4.129336,8.333547,8.32834267061923,0.007208145595633931,0.005813103874585795,0.02835729520153721,0.009269,143
4.13038,8.333507,8.328476393949527,0.006961934731872808,0.005844825310187551,0.027791575767145794,0.009206,142
4.131423,8.333472,8.32860976257746,0.006720660760226836,0.005875140232895396,0.026261174395332047,0.009058,142
4.132467,8.333449,8.328742770946553,0.0064913447683603185,0.0059035268497709655,0.023663300166104042,0.008823,140
4.13351,8.333442,8.328875413509136,0.006278007831106603,0.005929511159268432,0.020281452108876583,0.008505,138
4.134554,8.333455,8.329007684726756,0.006084671005320838,0.005952684999648922,0.01591999763661476,0.008107,136
4.135597,8.333494,8.329139579070574,0.005917355324841352,0.00597273796601803,0.010668796795017583,0.007634,133
4.136641,8.333562,8.329271091021774,0.005779081795577106,0.005989461114132448,0.004620692589310123,0.007094,130
4.137684,8.333664,8.329402215071966,0.005674871390692497,0.0060027778345290205,-0.002037632817019688,0.006494,127
4.138728,8.333801,8.329532945723592,0.005605745045929432,0.0060127312921925665,-0.009403000546255626,0.005843,123
4.139771,8.333979,8.329663277490333,0.005577723655044396,0.006019467410729614,-0.017289722001302917,0.005151,119
4.140815,8.334197,8.329793204897506,0.005589828065358921,0.006023229536965702,-0.025409324187674692,0.004429,115
4.141859,8.334458,8.329922722482468,0.005645079073439941,0.006024335159879627,-0.03386061643309789,0.003687,111
4.142902,8.334762,8.330051824795019,0.005743497420903762,0.006023144655800656,-0.04206864059605015,0.002936,106
4.143946,8.335106,8.330180506397797,0.005882103790348069,0.006020039468187663,-0.04983876304683132,0.002185,102
4.144989,8.335488,8.330308761866682,0.006058918801410394,0.006015401463271406,-0.05697734430602336,0.001446,99
4.146033,8.335903,8.330436585791194,0.006268963006947584,0.006009582578579967,-0.06328776310219254,0.000727,95
4.147076,8.336347,8.330563972774891,0.006508256889349518,0.00600289438800343,-0.06847856565091437,0.000038,93
4.14812,8.336812,8.33069091743577,0.006768820856980417,0.005995585712054395,-0.07235014880574549,-0.000614,91
4.149163,8.337292,8.330817414406662,0.007044675240750162,0.0059878445259987905,-0.07480072393901352,-0.001223,90
4.150207,8.337778,8.330943458335625,0.007326840290826108,0.005979796034019247,-0.07553386730138864,-0.001782,89
4.151251,8.338261,8.331069043886348,0.007606336173460974,0.005971506618093299,-0.07454063472679791,-0.002288,90
4.152294,8.338732,8.33119416573854,0.00787418296796156,0.005963002760202769,-0.07152460226598885,-0.002736,91
4.153338,8.339179,8.331318818588317,0.008118400663774167,0.005954277643507832,-0.06656966984843393,-0.003125,94
4.154381,8.339594,8.3314429971486,0.008331009157726704,0.005945310268024619,-0.059667886667100205,-0.003455,97
4.155425,8.339965,8.331566696149496,0.008500028251372855,0.005936074700560323,-0.05080732530003932,-0.003726,102
4.156468,8.340284,8.331689910338698,0.008617477648488147,0.005926547242110638,-0.04036334020236917,-0.00394,107
4.157512,8.340543,8.331812634481862,0.008675376952675168,0.005916706157717212,-0.028615458798608825,-0.004099,113
4.158555,8.340737,8.331934863363005,0.008668745665114346,0.005906542825189094,-0.01584619017413074,-0.004208,120
4.159599,8.340861,8.332056591784884,0.008592603182434051,0.005896057442364517,-0.002529696014207439,-0.004272,127
4.160643,8.340915,8.332177814569382,0.008446968794714797,0.005885251457869859,0.010567412228906779,-0.004297,133
4.161686,8.340902,8.332298526557892,0.008234861683601718,0.005874129608480175,0.023058847158042774,-0.004289,140
4.16273,8.340826,8.332418722611697,0.007960300920558872,0.005862700994144714,0.034557327355255414,-0.004256,146
4.163773,8.340694,8.332538397612346,0.007630305465227983,0.005850967750196034,0.04448093582899698,-0.004206,151
4.164817,8.340516,8.332657546462036,0.007254894163918382,0.005838923034780998,0.05262807908668636,-0.004146,155
4.16586,8.340301,8.332776164083988,0.006843085748197431,0.0058265644429489815,0.05889398409555968,-0.004086,158
4.166904,8.34006,8.332894245422823,0.006405898833607638,0.005813876710932748,0.06307606254704538,-0.004032,160
4.167947,8.339804,8.333011785444937,0.005954351918508208,0.005800843148755066,0.06545085846747509,-0.003993,162
4.168991,8.339541,8.333128779138871,0.005496463382992562,0.005787444767356144,0.06610624500217194,-0.003976,162
4.170035,8.339281,8.333245221515682,0.0050422514879425034,0.005773679812321577,0.06512810664686945,-0.003988,162
4.171078,8.339031,8.333361107609312,0.004598734374168943,0.005759543974581559,0.06318026942318339,-0.004033,161
4.172122,8.338794,8.333476432476953,0.004168930061656657,0.005745059212432054,0.06045140344032672,-0.004117,159
4.173165,8.338575,8.333591191199417,0.003757856448915866,0.005730257048007816,0.05693653706638493,-0.004242,157
4.174209,8.338377,8.333705378881495,0.0033685313124101096,0.0057151862881821645,0.053015993188444924,-0.004411,155
4.175252,8.338201,8.333818990652317,0.0030019723060921923,0.005699915018112395,0.04897625660585848,-0.004624,153
4.176296,8.338047,8.33393202166571,0.0026581969610070108,0.005684513293173129,0.04491315324946587,-0.004879,151
4.177339,8.337915,8.334044467100565,0.0023372226849939577,0.005669043298885626,0.040826682461542224,-0.005175,149
4.178383,8.337805,8.33415632216119,0.0020390667624503945,0.005653564176156883,0.03700432321282741,-0.005507,147
4.179426,8.337714,8.334267582077661,0.0017607463541957278,0.0056381165153378,0.033544884453666594,-0.005872,145
4.18047,8.337641,8.334378242106178,0.001501278497375635,0.0056227182410660695,0.030449360035378507,-0.006264,144
4.181514,8.337583,8.334488297529415,0.001257680105458337,0.005607362102603274,0.02781655924729908,-0.006676,142
4.182557,8.337538,8.334597743656868,0.0010279679682815564,0.005592025163814273,0.025648470696829878,-0.007101,141
4.183601,8.337503,8.3347065758252,0.000809158752163467,0.005576680218309702,0.024043904193935813,-0.007532,140
4.184644,8.337475,8.334814789398584,0.0005982690000672949,0.005561288208564383,0.022910016750889065,-0.007962,140
4.185688,8.337452,8.334922379769047,0.00039331513182019103,0.005545816348775672,0.02234462432683881,-0.008382,140
4.186731,8.33743,8.335029342356812,0.000190313444372662,0.005530261359718601,0.02235170551956722,-0.008786,140
4.187775,8.337407,8.335135672610631,-0.00001271988788305131,0.0055146365859905545,0.022741597206930485,-0.009168,140
4.188818,8.337381,8.335241366008127,-0.00021776881278931328,0.005498998919295827,0.02370794264368841,-0.009522,140
4.189862,8.337348,8.335346418056117,-0.00042881740003070665,0.005483436752318066,0.025254721182404592,-0.009843,141
4.190906,8.337306,8.33545082429095,-0.000647849840732056,0.005468090674244719,0.02728809679667669,-0.010126,142
4.191949,8.337252,8.33555458027883,-0.0008778504470172903,0.0054531517923391585,0.029619401500270613,-0.010369,143
4.192993,8.337186,8.335657681616148,-0.0011188036515498104,0.0054388633513629036,0.03224863672968957,-0.01057,145
4.194036,8.337105,8.335760123929807,-0.001373694007069861,0.005425508122700837,0.03537044049970618,-0.010727,146
4.19508,8.337007,8.335861902877546,-0.0016445061858835507,0.005413386334359355,0.038699323379520756,-0.010841,148
4.196123,8.336892,8.335963014148252,-0.0019312249793826044,0.005402812391703995,0.04204363302050388,-0.010914,150
4.197167,8.33676,8.33606345346228,-0.0022338352975266674,0.005394081998854195,0.045499196343358,-0.010945,151
4.19821,8.33661,8.336163216571773,-0.0025533221683350094,0.0053874248061374945,0.048875354980839544,-0.01094,153
4.199254,8.336444,8.336262299260968,-0.002887670737384377,0.005382975870732769,0.051882640068279265,-0.0109,155
4.200298,8.336264,8.336360697346509,-0.0032348662673087566,0.005380735956848942,0.05461488902903189,-0.01083,156
4.201341,8.336071,8.336458406677751,-0.0035938941373101,0.0053805276105866546,0.056783628258633666,-0.010734,157
4.202385,8.33587,8.336555423137076,-0.003959739842686045,0.005381980116907936,0.05809640663828337,-0.010616,158
4.203428,8.335665,8.336651742640186,-0.004328388994367044,0.00538452704691746,0.05835759562562489,-0.010482,158
4.204472,8.335463,8.336747361136409,-0.004692827318488387,0.005387428926506256,0.05756023767537356,-0.010335,158
4.205515,8.335268,8.336842274608992,-0.005049040655970097,0.005389834837637436,0.05570036088345352,-0.010181,157
4.206559,8.335087,8.336936479075401,-0.005390014962134746,0.005390843690414296,0.052771011117254595,-0.010023,155
4.207602,8.334924,8.337029970587608,-0.005711736306368696,0.005389592957261668,0.04895987219988454,-0.009865,153
4.208646,8.334784,8.337122745232383,-0.006009190871803744,0.005385323198364648,0.04454946022770255,-0.009711,151
4.209689,8.334668,8.337214799131585,-0.006281364955037717,0.005377442210602778,0.03982626926434639,-0.009562,148
4.210733,8.334578,8.337306128442439,-0.006526244965900359,0.0053655603175352075,0.03517162415343911,-0.00942,146
4.211777,8.334511,8.337396729357827,-0.006746817427271334,0.005349493085043779,0.03087599481733227,-0.009288,144
4.21282,8.334466,8.337486598106567,-0.006944068974933268,0.005329257730090123,0.027132033709098252,-0.009164,142
4.213864,8.334438,8.337575730953683,-0.007122986357492038,0.00530505690640367,0.024423849939802247,-0.009049,141
4.214907,8.334421,8.337664124200685,-0.007289556436324,0.005277244736312424,0.022565760362414953,-0.008943,140
4.215951,8.334412,8.337751774185842,-0.00744676618560061,0.005246307421730096,0.02175240296027352,-0.008842,139
4.216994,8.334403,8.337838677284438,-0.007602602692354486,0.00521280898522363,0.021800082824934536,-0.008746,139
4.218038,8.334393,8.337924829909047,-0.007758053156624573,0.005177366461279143,0.022422315066333375,-0.008651,140
4.219081,8.334377,8.338010228509791,-0.007918104891649723,0.0051406225744874655,0.02352824695261909,-0.008555,140
4.220125,8.334355,8.338094869574604,-0.008082745324122818,0.005103230083427728,0.024542918891308073,-0.008455,141
4.221169,8.334328,8.338178749629485,-0.008250961994523947,0.0050657851896438255,0.02508202959094897,-0.008348,141
4.222212,8.3343,8.338261865238753,-0.008418742557503649,0.005028851737472972,0.02466246611476808,-0.008231,141
4.223256,8.334277,8.338344213005302,-0.008580074782355562,0.004992923819372204,0.022894951771605426,-0.008103,140
4.224299,8.334267,8.338425789570845,-0.008726946553524066,0.004958407641616096,0.019579872573242823,-0.00796,138
4.225343,8.334278,8.338506591616161,-0.008851345871210812,0.004925628730883684,0.01442178753565112,-0.007802,135
4.226386,8.334321,8.338586615861336,-0.008942260852035507,0.004894820050753799,0.00721809680184722,-0.007626,132
4.22743,8.334406,8.338665859066005,-0.008989679729780688,0.004866099295850077,-0.0018494981493288834,-0.007434,127
4.228473,8.334542,8.33874431802958,-0.00898459085619579,0.00483950783580637,-0.01269412713140017,-0.007223,121
4.229517,8.334738,8.338821989591489,-0.008917982701877845,0.004814997531057463,-0.024941439768987175,-0.006995,115
4.230561,8.334999,8.338898870631407,-0.008784843857217664,0.00479243034441908,-0.038308930688933006,-0.006749,108
4.231604,8.335331,8.338974958069485,-0.008579163033430549,0.004771633275358684,-0.052323436025274235,-0.006487,101
4.232648,8.335734,8.339050248866569,-0.008300929063640633,0.004752376448511448,-0.06631416665217206,-0.006209,94
4.233691,8.336207,8.339124740024419,-0.007951130904044751,0.004734415943249116,-0.07989681717318196,-0.005915,87
4.234735,8.336746,8.339198428585929,-0.007533757635140644,0.004717508884138054,-0.09268409594601394,-0.005606,80
4.235778,8.337346,8.339271311635342,-0.007053798463032012,0.004701403962973751,-0.10409606246335472,-0.005282,74
4.236822,8.337997,8.339343386298454,-0.006521242720787842,0.004685868191274188,-0.11364362604975665,-0.004942,70
4.237865,8.338689,8.339414649742825,-0.005946079869864758,0.004670668624000108,-0.12141265487637692,-0.004587,66
4.238909,8.339413,8.339485099177978,-0.005337299501606556,0.004655595813766748,-0.1271067061342768,-0.004215,63
4.239952,8.340156,8.339554731855603,-0.004707891338793044,0.004640420691338684,-0.1304253553274119,-0.003825,61
4.240996,8.340906,8.33962354506975,-0.004069845237252111,0.004624927217134034,-0.13145247927798306,-0.003416,60
4.24204,8.341651,8.339691536157021,-0.0034351511875330355,0.004608875962085174,-0.13017612792696087,-0.002987,61
4.243083,8.342379,8.339758702496763,-0.0028157993166355966,0.00459201632770793,-0.12658435094222756,-0.002536,63
4.244127,8.343078,8.339825041511252,-0.002223779889782686,0.004574091945744674,-0.12076102420523462,-0.002063,66
4.24517,8.343737,8.33989055066588,-0.001670083312261633,0.004554830297237722,-0.1127910185442824,-0.001566,70
4.246214,8.344345,8.339955227469325,-0.0011657001312904334,0.004533956586638868,-0.1029508572935377,-0.001047,75
4.247257,8.344894,8.340019069473733,-0.0007186210379429667,0.004511188542523082,-0.09171170247872107,-0.000504,81
4.248301,8.345378,8.34008207427489,-0.0003348368691206468,0.0044862641990064895,-0.07954670626771236,0.00006,87
4.249344,8.345794,8.340144239512382,-0.000017338609563294882,0.00445893469972926,-0.06683617987385154,0.000644,94
4.250388,8.34614,8.340205562869771,0.00023188260611535497,0.0044290003938313475,-0.054057255618931536,0.001243,100
4.251432,8.346418,8.34026604207475,0.0004148354913385592,0.004396319244562257,-0.041882700162983726,0.001855,106
4.252475,8.346633,8.340325674899299,0.0005365286054581611,0.0043608246396517215,-0.030413306981733692,0.002475,112
4.253519,8.346788,8.340384459159832,0.0005999703516053465,0.004322575166869217,-0.02003535737402321,0.003096,118
4.254562,8.346892,8.340442392717353,0.000614168974518473,0.004281732394821085,-0.011236932817695227,0.003712,122
4.255606,8.346953,8.340499473477594,0.0005871325583496097,0.004238613810903019,-0.0038343336801691433,0.004317,126
4.256649,8.346978,8.34055569939116,0.0005258690244525709,0.004193666656487524,0.002069655196198194,0.004903,129
4.257693,8.346976,8.340611068453661,0.00043938612913046234,0.004147469848601722,0.006178603369857745,0.005462,131
4.258736,8.346957,8.34066557870585,0.0003376914613923523,0.0041007008119588444,0.008674215715266975,0.005988,132
4.25978,8.346928,8.340719228233752,0.00022779244067705641,0.004054125832277574,0.009645356439689185,0.006472,133
4.260824,8.346898,8.340772015168788,0.00011869631457464531,0.00400852638154096,0.009083069660740135,0.006909,133
4.261867,8.346874,8.340823937687903,0.000017410156538627385,0.003964648082349456,0.007172042740290542,0.007293,132
4.262911,8.346863,8.340874994013676,-0.00006905913641601513,0.003923165053040558,0.0039053085453949928,0.007619,130
4.263954,8.346872,8.340925182414436,-0.00013370484602095892,0.003884636459756585,-0.000628274658668004,0.007883,128
4.264998,8.346907,8.34097450120436,-0.0001705204350451408,0.003849458636284905,-0.00614720016734435,0.008084,125
4.266041,8.346972,8.341022948743591,-0.00017549954960807392,0.003817879290321118,-0.012559622312704735,0.008219,122
4.267085,8.347072,8.341070523438328,-0.000143636021467202,0.0037899817846754028,-0.019774691415412268,0.008291,118
4.268128,8.34721,8.341117223740927,-0.0000719238703249608,0.003765702476051133,-0.027412085393914026,0.0083,114
4.269172,8.347387,8.341163048149996,0.000040642693898206494,0.0037448751675945922,-0.03528114215183362,0.008249,110
4.270216,8.347604,8.341207995210475,0.000195069268790946,0.003727237370234976,-0.042999545764331355,0.008145,106
4.271259,8.347858,8.341252063513723,0.0003883612571832464,0.003712476087807135,-0.05037264762231957,0.007991,102
4.272303,8.348148,8.3412952516976,0.0006195238649116499,0.00370027235049369,-0.05692031137496172,0.007795,99
4.273346,8.348466,8.34133755844654,0.0008805620985931774,0.003690299049850841,-0.06205959954057903,0.007564,96
4.27439,8.348805,8.341378982491621,0.0011644807634194952,0.0036822459205843212,-0.06578352971041138,0.007306,94
4.275433,8.349157,8.341419522610636,0.001463284460976684,0.0036758355896690693,-0.06789246977275072,0.00703,93
4.276477,8.349513,8.34145917762815,0.0017679775870942448,0.003670828751838609,-0.06818579110278127,0.006744,93
4.27752,8.349863,8.341497946415563,0.002068564329721626,0.0036670228980985316,-0.0668451748206396,0.006457,94
4.278564,8.3502,8.341535827891155,0.0023580486668394324,0.0036642512834078474,-0.06405529100817815,0.006175,95
4.279607,8.350516,8.341572821020142,0.002628434364397936,0.0036623874019484325,-0.06009563996432115,0.005908,97
4.280651,8.350807,8.34160892481472,0.002875724974296859,0.0036613328947195435,-0.055345533923375066,0.00566,100
4.281695,8.351069,8.341644138334102,0.0030959238324100853,0.0036610165464840655,-0.04999263208136654,0.005438,102
4.282738,8.3513,8.341678460684555,0.0032870340566255236,0.0036613892061678694,-0.044322412906073326,0.005245,105
4.283782,8.351499,8.341711891019434,0.0034480585449667782,0.003662417477004309,-0.03852552471216263,0.005085,108
4.284825,8.351666,8.34174442853921,0.003578999973722725,0.003664081976772915,-0.0328894387388048,0.00496,111
4.285869,8.351803,8.341776072491488,0.003681860795655472,0.0036663676488910744,-0.02732031277176749,0.004868,114
4.286912,8.351909,8.341806822171026,0.0037556432382348627,0.0036692625278913933,-0.022008795275498066,0.004811,117
4.287956,8.351988,8.341836676919753,0.003804349301943964,0.0036727520483112236,-0.017054689887301105,0.004784,119
4.288999,8.35204,8.34186563612677,0.003827980758609576,0.0036768089068797737,-0.012266335358740764,0.004785,122
4.290043,8.352067,8.341893699228361,0.0038285391498201773,0.0036813975589725244,-0.007837369334412947,0.00481,124
4.291087,8.352071,8.341920865707996,0.0038080257853885416,0.003686455792802178,-0.0037697764644236765,0.004853,126
4.29213,8.352054,8.341947135096317,0.003768441741864335,0.003691891577229518,0.000030285060731855538,0.004909,128
4.293174,8.352017,8.341972506971139,0.003710787861121654,0.003697577347297622,0.003561826729117208,0.004972,130
4.294217,8.351962,8.34199698095743,0.003637064749000736,0.003703346264411362,0.006822863652949223,0.005036,132
4.295261,8.35189,8.342020556727302,0.0035482727740065883,0.003708979966083905,0.009812407175756493,0.005095,133
4.296304,8.351803,8.34204323399998,0.0034464120660918844,0.0037142144082792906,0.012528472344755695,0.005143,134
4.297348,8.351702,8.342065012541777,0.003332482515476572,0.0037187451246479338,0.015065897114211196,0.005176,136
4.298391,8.351588,8.342085892166066,0.0032074837715631915,0.0037222159978098817,0.017327866423271193,0.005188,137
4.299435,8.351463,8.342105872733246,0.0030734152418939696,0.0037242563557438623,0.01940822227654484,0.005176,138
4.300479,8.351327,8.342124954150696,0.002930276091192228,0.003724474137958222,0.021211146403569747,0.005137,139
4.301522,8.351183,8.342143136372735,0.002781065240481014,0.0037224863525685344,0.022637832080428116,0.005069,140
4.302566,8.351032,8.342160419400567,0.0026267813662455373,0.00371793185944227,0.023878945168403713,0.00497,140
4.303609,8.350875,8.342176803282232,0.00246842289970161,0.0037105026646887334,0.024646019251813388,0.004839,141
4.304653,8.350716,8.342192288112544,0.002309988026101331,0.003699957385015863,0.025030905622643658,0.004678,141
4.305696,8.350555,8.342206874033032,0.0021514746841375136,0.0036861232385471177,0.025033614472278604,0.004487,141
4.30674,8.350396,8.342220561231864,0.001996880565406567,0.0036689244390561153,0.02455434445935485,0.004267,141
4.307783,8.35024,8.34223334994378,0.0018472031139509818,0.003648363506474092,0.023496283193622756,0.004023,140
